iter	Logloss
0	0.6505909748
1	0.6113912836
2	0.5751388505
3	0.5447133094
4	0.5192083657
5	0.4902729779
6	0.4634822488
7	0.4376957953
8	0.4147435308
9	0.3936198652
10	0.3720915914
11	0.3556395948
12	0.3402834654
13	0.3259255052
14	0.3125197411
15	0.3012654781
