iter	Passed	Remaining
0	24	366
1	48	341
2	69	302
3	93	279
4	118	261
5	140	234
6	161	207
7	181	181
8	202	157
9	223	134
10	244	110
11	265	88
12	289	66
13	310	44
14	334	22
15	357	0
